ID,Entered By (capture data),Checked By (capture data),Date,Weather,Starting Ambient Temperature,Ending Ambient Temperature,Time,Sex,Field Morph,Perch Type,Starting Distance (cm),FID (cm),Distance Fled (cm),Perch Temperature,Trail Distance (cm),Perch Height (cm),Perch Diameter (mm),Approach Behavior,Orientation,Catch Behavior,CaptureNotes,Entered By (Measurements),Checked By (Measurements),Start Time,Sex,Table Morph,SVL (mm),Total Length (mm),Broken Tail,Regrowth Tail,Mass (g),Number Ectoparasites,Handling Behavior,Endurance (s),Forelimb Length (mm) (person 1),Forelimb Measured by (person 1),Forelimb Length (mm) (person 2),Forelimb measured by (person 2),Hindlimb Length (mm) (person 1),Hindlimb Measured By (person 1),hindlimb length (person 2),hindlimb measured by (person 2),Dewlap Area (mm2) (person 1),Dewlap Measured By (person 1),Dewlap Area (mm2) (person 2),Dewlap Measured By (person 2),Measurement notes,TTC
T1,Nicki,Jon,3/28/23,,,,5:44 PM,M,C,TR,361,73,23,26.7,86,92,29,S,180,"B,S,CC","palm tree, 8 min collection time",Carrie,Jon,,M,C,58,114,1,1,3.36,0,"B, S",79,15.297,Carrie,15.584,Ian,25.659,Gabriel,24.598,Ian,84.6,Jon,90.23,Chelsea,,
T2,Jon,Carrie,3/28/23,,,,5:55 PM,M,C,TR,272,30,32,28.3,67,47,19,S,180,"B, S","Palm tree, 2 anoles nearby, 1/4 tail regrown",Jon,Gaby,,M,C,60,125,1,1,6.09,0,"B, S, D",143,13.459,Carrie,13.779,Ian,25.933,Ayanah,27.417,Ian,186.9,Jon,179.65,Chelsea,,
T3,Nicki,Carrie,3/28/23,,,,6:00 PM,M,C,TR,533,155,110,29,330,120,50,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T4,Nicki,Carrie,4/4/23,sunny,26.4,27.2,4:16 PM,M,C,TR,1190,90,28,31.3,154,128,100,S,0,"S, B, D",lost during capture,Jon,Michael,16:29,M,C,57,87,1,0,3.63,0,"B, S, DE, D",69,15.419,Carrie,15.685,Ian,24.3,Gabriel,23.971,Ian,181.5,Jon,194.4,Chelsea,,
T5,Nicki,Maria,4/4/23,sunny,26.4,27.2,4:27 PM,F,B,TR,754,107,22,33.1,122,154,60,S,0,NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T6,Nicki,Maria,4/4/23,sunny,26.4,27.2,4:41 PM,M,C,TR,890,133,23,31.5,92,121,70,PU,0,NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T7,Nicki,Isabella,4/4/23,sunny,26.4,27.2,4:57 PM,M,C,TR,957,176,65,29.2,126,57,70,S,0,"S,D",,Jon,Gaby,16:57,M,C,58,88,1,0,5.14,0,"B, S",80,16.832,Carrie,17.673,Ian,29.909,Gaby,30.116,Ian,186.7,Jon,173,Chelsea,,
T8,Nicki,Isabella,4/4/23,sunny,26.4,27.2,5:00 PM,M,C,TR,1530,213,48,30,381,114,110,DE,0,S ,may have caught the wrong anole,Jon,Gaby,17:16,M,C,59,132,1,0,5.03,0,"B, S",136,16.662,Nicki,16.981,Carrie,27.951,Gaby,27.039,Ian,190,Jon,211.45,Chelsea,,
T9,Nicki,Isabella,4/4/23,sunny,26.4,27.2,5:16 PM,M,C,TR,316,256,125,27.6,200,90,558,S,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T10,Nicki,Isabella,4/4/23,sunny,26.4,27.2,5:22 PM,M,C,TR,653,142,40,31,260,125,100,DE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T11,Isabella,Gabriel,4/4/23,sunny,26.4,27.2,5:34 PM,M,C,TR,1122,70,234,25.1,250,74,70,S,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T12,Isabella,Gabriel,4/4/23,sunny,26.4,27.2,5:37 PM,M,C,TR,540,10,100,29.1,260,87,830,"DE, HB",0,NR,,Jon,Michael,17:41,M,C,58,175,0,0,4.48,0,"B, S",171,16.409,Nicki,16.53,Carrie,23.684,Gaby,25.484,Ian,242.4,Jon,235.5,Chelsea,,
T13,Isabella,Gabriel,4/4/23,sunny,26.4,27.2,5:42 PM,F,C,TR,287,34,19,27.9,168,37,600,S,0,"B, D",,Jon,Michael,17:44,F,C,45,71,1,1,1.78,0,"S, D",202,12.655,Nicki,12.761,Carrie,18.632,Gaby,20.002,Ian,20.9,Jon,16.95,Chelsea,,
T14,Isabella,Gabriel,4/4/23,sunny,26.4,27.2,5:53 PM,F,B,TR,293,84,45,25.5,160,60,750,S,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T15,Isabella,Gabriel,4/4/23,sunny,26.4,27.2,6:00 PM,M,C,G,770,109,49,38.3,0,0,0,DE,90 L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T16,Isabella,Gabriel,4/4/23,sunny,26.4,27.2,6:12 PM,M,C,TR,1184,90,105,26,200,52,240,S,0,B,,Nicki,Gaby,18:15,M,C,51,141,0,0,4.23,0,"B,S",191,17.039,Nicki,17.772,Carrie,26.036,Gaby,25.705,Ian,170.7,Jon,167.86,Chelsea,,
T17,Isabella,Gabriel,4/4/23,sunny,26.4,27.2,6:17 PM,M,C,TR,352,72,38,28.3,240,63,290,S,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T18,Ayanah,Maria,4/18/23,partly cloudy,26.2,27,4:37 PM,F,B,TR,737,162,46,31.3,356,27,19,NR,180,None,TTC- 1:06,Ian,,16:42,F,D,46,95,1,0,2.28,0,"B,S",217,11.773,Ian,11.735,Cara,18.916,Ian,18.473,Cara,14.17,Jon,16.335,Cara,,66
T19,Ayanah,Gabriel,4/18/23,partly cloudy,26.2,27,4:44 PM,M,C,TR,457,33,121,23.6,604,41,2,B,0,"B,S",TTC- 0:15,Ian,,16:46,M,C,53,155,0,0,3.49,0,"B,S",133,14.617,Ian,14.821,Cara,22.075,Ian,21.319,Cara,117.22,Jon,115.619,Cara,,15
T20,Ayanah,Gabriel,4/18/23,partly cloudy,26.2,27,4:51 PM,M,C,Rock,249,63,70,25,995,14,0,B,90 R,"S,B,D",TTC- 0:45,Ian,,16:52,M,C,52,104,1,0,2.89,0,"D,B,S,DE",67,16.018,Ian,15.202,Cara,23.16,Ian,22.605,Cara,129.31,Jon,131.641,Cara,,45
T21,Ayanah,Gabriel,4/18/23,partly cloudy,26.2,27,4:56 PM,F,DB,Log,353,58,3,27.4,1127,15,15,B,90 L,"S,B",TTC- 0:44,Ian,,17:00,F,DB,46,104,0,0,2.26,0,"B,S",151,13.186,Ian,12.643,Cara,20.34,Ian,19.682,Cara,10.56,Jon,23.158,Cara,Missing left hindleg below knee,44
T22,Ayanah,Gabriel,4/18/23,partly cloudy,26.2,27,5:01 PM,F,B,G,165,95,56,24.1,0,0,0,NR,180,,TTC- ,,,,,,,,,,,,,,,,,,,,,,,,,,,
T23,Ayanah,Gabriel,4/18/23,partly cloudy,26.2,27,5:04 PM,F,B,TR,235,51,47,20.9,0,31,39,NR,90 L,"B,S",TTC- 0:35,Ian,,17:07,F,DB,41,112,0,0,1.56,0,"B,S",75,11.097,Ian,10.849,Cara,17.405,Ian,17.374,Cara,10.62,Jon,12.251,Cara,,35
T24,Ayanah,Gabriel,18-Apr,partly cloudy,26.2,27,5:10 PM,F,B,G,165,56,68,21.8,0,0,0,NR,90 L,"B,S",TTC- ,Ian,,17:13,F,DB,48,107,0,0,2.36,0,"B,S",149,13.361,Ian,12.965,Cara,19.693,Ian,19.233,Cara,21.53,Jon,24.37,Cara,,
T25,Ayanah,Gabriel,4/18/23,partly cloudy,26.2,27,5:15 PM,F,DB,G,216,117,29,20.8,0,0,0,NR,180,"B,S",TTC- 0:38,Ian,,17:19,F,C,39,108,0,0,3.14,0,"S,B",71,11.313,Ian,10.965,Cara,15.735,Ian,15.902,Cara,9.44,Jon,10.54,Cara,,38
T26,Ayanah,Gabriel,4/18/23,partly cloudy,26.2,27,5:22 PM,F,DB,Rock,122,70,39,18.7,195,18,0,B,90 R,"B,S",TTC- 0:20,Ian,,17:24,F,DB,41,115,0,0,1.79,0,S,103,11.225,Ian,11.102,Cara,18.416,Ian,17.659,Cara,18.71,Jon,18.708,Cara,,20
T27,Ayanah,Gabriel,4/18/23,partly cloudy,26.2,27,5:32 PM,F,B,TR,94,84,34,23.9,15,37,9,NR,90 L,"B,S",TTC- 1:58,Ian,,17:35,F,B,42,119,0,0,2.05,0,"S,B,D",52,11.448,Ian,12.582,Cara,17.99,Ian,17.899,Cara,19.69,Jon,20.278,Cara,,118
T28,Ayanah,Gabriel,4/18/23,partly cloudy,26.2,27,5:37 PM,F,B,Fern,210,96,31,21.1,0,26,1,B,180,,TTC- ,,,,,,,,,,,,,,,,,,,,,,,,,,,
T29,Ayanah,Gabriel,4/18/23,partly cloudy,26.2,27,5:44 PM,M,C,TR,124,61,104,22.4,0,36,5,NR,0,B,TTC- 2:05,Ian,,18:12,M,C,46,119,1,0,2.24,0,"B,S",83,13.724,Ian,14.389,Cara,21.928,Ian,20.459,Cara,75.73,Jon,79.072,Cara,,125
T30,Ayanah,Gabriel,4/18/23,partly cloudy,26.2,27,5:55 PM,M,C,Rock,69,97,37,17.9,70,9,0,"B,D",180,"B,S",TTC- 1:14,Ian,,17:59,M,C,58,125,1,0,4.53,0,"B,S",73,16.395,Ian,16.615,Cara,29.085,Ian,25.84,Cara,161.77,Jon,162.734,Cara,,74
T31,Ayanah,Gabriel,4/18/23,partly cloudy,26.2,27,6:06 PM,M,C,TR,374,306,85,30.3,529,50,5,B,0,"B,S",TTC- 0:30,Ian,,18:11,M,C,61,171,0,0,5.69,0,"S,B",63,17.657,Ian,18.198,Cara,27.691,Ian,26.13,Cara,217.8,Jon,213.108,Cara,,30
T32,Ayanah,Gabriel,4/18/23,partly cloudy,26.2,27,6:12 PM,M,C,TR,76,100,69,31.2,243,59,36,"B,D",90 R,B,TTC-,Ian,,18:14,M,C,50,162,0,0,4.13,0,"S,B",115,14.933,Ian,14.906,Cara,25.793,Ian,27.415,Cara,168.74,Jon,171.643,Cara,,
PL1,Carrie ,Ayanah,3/28/23,,28.2,28.2,5:33 PM,M,C,TR,1802,250,193,29.7,297,30,120,S,90 R,,Went into hole,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL2,Carrie,Ayanah,3/28/23,,28.2,28.2,5:53 PM,M,C,TR,949,189,81,28.1,273,30,123,S,90 L,"S, B",,Carrie,Michael,,M,C,51,126,0,0,3.38,0,"B,S,D",161,12.389,Carrie,12.857,Michael,25.424,Ayanah,25.002,Michael,117.9,Cara,123.7,Chelsea,,
PL3,Carrie,Ayanah,4/4/23,"Sunny, clear",28.9,27.2,4:15 PM,M,C,TR,486,143,47,36,484,38,73,S,90 R,,Female nearby,Carrie,,,,,,,,,,,,,,,,,,,,,,,,,,
PL4,Carrie,Ayanah,4/4/23,"Sunny, clear",28.9,27.2,4:28 PM,F,DB,TR,236,164,22,29.5,352,22,19,S,0,NR,,Carrie,Gaby,16:29,F,B,45,120,0,0,1.89,0,B,27,12.312,Carrie,12.279,Michael,20.793,Gabriel,20.077,Michael,12.4,Jon,11.004,Cara,,
PL5,Carrie,Ayanah,4/4/23,"Sunny, clear",,,,,,,,,,,,,,,,,Maybe Distichus,Carrie,,,,,,,,,,,,,,,,,,,,,,,,,,
PL6,Carrie,Bryan,4/4/23,"Sunny, clear",28.9,27.2,4:40 PM,M,C,TR,468,158,19,31.2,229,106,49,S,90 R,NR,Jumped into bush,Gaby,Michael,16:41,M,C,56.2,153,1,1,4.72,0,"S,B",56,14.778,Carrie,15.384,Michael,25.616,Gabriel,24.62,Michael,103.8,Jon,102.017,Cara,,
PL7,Carrie,Bryan,4/4/23,"Sunny, clear",28.9,27.2,4:45 PM,M,C,Trash can,525,222,2,32.1,502,46,54,S,90 R,B,Hid in trash can,Gaby,Lisette,16:45,M,C,63,187,0,0,7.23,0,"S,B",36,17.669,Carrie,16.751,Michael,28.867,Ayanah,28.503,Michael,189.6,Jon,214.909,Cara,,
PL8,Carrie ,Bryan,4/4/23,"Sunny, clear",28.9,27.2,4:50 PM,F,D,G,402,88,16,29.6,785,51,11,S,0,NR,"Let us get close, moved down",Maria,Lisette,16:51,F,D,43,101,1,0,1.84,0,S,103,12.02,Carrie,11.778,Michael,18.887,Gabriel,19.538,Michael,14.5,Jon,15.79,Cara,,
PL9,Carrie,Bryan,4/4/23,"Sunny, clear",28.9,27.2,4:56 PM,M,C,TR,1223,109,55,34.2,274,48,20,PU,0,"B,S",Wagged tail,Gaby,Chelsea,16:58,M,C,59,167,0,0,5.79,0,"B,DE,D",79,15.57,Carrie,14.153,Cara,24.034,Ayanah,22.874,Michael,231.9,Jon,265.081,Cara,,
PL10,Carrie,Bryan,4/4/23,"Sunny, clear",28.9,27.2,5:00 PM,F,DB,TR,428,202,5,30.9,762,44,10,S,90 R,"B,S,D",Ran all around tree,Michael ,Chelsea,17:10,F,D,46,114,1,0,2.47,0,S,87,13.602,Carrie,12.866,Cara,20.131,Gabriel,20.595,Michael,29.1,Jon,25.276,Cara,,
PL11,Carrie,Bryan,4/4/23,"Sunny, clear",28.9,27.2,5:07 PM,M,C,G,397,10,4,27,123,0,0,S,180,S,Looked up then went into hole,Chelsea,Michael,17:10,M,C,51,156,0,0,4.85,0,D,131,15.55,Gaby,15.979,Cara,27.961,Ayanah,27.33,Michael,166.7,Jon,151.089,Cara,,
PL12,Bryan,Gaby,4/4/23,"Sunny, clear",28.9,27.2,5:16 PM,M,C,G,462,27,94,30.2,154,0,0,S,90 R,"S,B",Ran into grass,Michael ,Chelsea,17:17,M,C,51,130,1,0,4.06,0,"S, B",105,15.465,Gaby,15.105,Cara,24.007,Gabriel,23.643,Michael,126.4,Jon,129.111,Cara,,
PL13,Carrie,Bryan,4/4/23,"Sunny, clear",28.9,27.2,5:20 PM,F,B,Light Post,750,46,20,34.4,66,22,30,S,90 R,,No catch,,,,,,,,,,,,,,,,,,,,,,,,,,,
